date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:15:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:49%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc48.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc48.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc48.html)
16:15:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:50%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc50.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc50.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc50.html)
16:15:51	5936/-1	---M--	200	added ('OK')	text/html	etag:%221730-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc24.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc24.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc24.html)
16:15:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:51%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc51.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc51.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc51.html)
16:15:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:51%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc52.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc52.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc52.html)
16:15:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:51%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc53.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc53.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc53.html)
16:15:53	5546/-1	---M--	200	added ('OK')	text/html	etag:%2215aa-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc25.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc25.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc25.html)
16:15:53	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:52%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc54.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc54.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc54.html)
16:15:53	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:52%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc55.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc55.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc55.html)
16:15:54	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:53%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc56.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc56.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc56.html)
16:15:54	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:53%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc58.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc58.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc58.html)
16:15:54	5477/-1	---M--	200	added ('OK')	text/html	etag:%221565-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc26.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc26.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc26.html)
16:15:54	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:53%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc59.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc59.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc59.html)
16:15:55	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:54%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc60.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc60.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc60.html)
16:15:55	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:54%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc61.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc61.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc61.html)
16:15:55	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:54%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc62.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc62.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc62.html)
16:15:55	5262/-1	---M--	200	added ('OK')	text/html	etag:%22148e-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc27.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc27.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc27.html)
16:15:56	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:55%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc63.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc63.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc63.html)
16:15:57	6634/-1	---M--	200	added ('OK')	text/html	etag:%2219ea-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc28.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc28.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc28.html)
16:15:57	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:56%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc64.JPG	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cas_pics/rc64.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc64.html)
16:15:57	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:56%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/background.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/background.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:57	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:56%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/banner.jpg	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/banner.jpg	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:57%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/side_back.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/side_back.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:58	6163/-1	---M--	200	added ('OK')	text/html	etag:%221813-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc29.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc29.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc29.html)
16:15:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:57%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/container_header.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/container_header.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:58%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/container_footer.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/images/container_footer.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/css/style.css)
16:15:59	6262/-1	---M--	200	added ('OK')	text/html	etag:%221876-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc30.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc30.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc30.html)
16:15:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:58%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancybox.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancybox.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.fancybox-1.3.4.css)
16:15:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:58%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancybox-y.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancybox-y.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.fancybox-1.3.4.css)
16:15:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2029%20Dec%202024%2015:15:59%20GMT	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancy_title_over.png	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/fancy_title_over.png	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/fancybox/jquery.fancybox-1.3.4.css)
16:16:00	4995/-1	---M--	200	added ('OK')	text/html	etag:%221383-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc31.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc31.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc31.html)
16:16:00	6811/-1	---M--	200	added ('OK')	text/html	etag:%221a9b-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc32.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc32.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc32.html)
16:16:01	6855/-1	---M--	200	added ('OK')	text/html	etag:%221ac7-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc33.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc33.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc33.html)
16:16:01	5200/-1	---M--	200	added ('OK')	text/html	etag:%221450-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc34.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc34.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc34.html)
16:16:02	5581/-1	---M--	200	added ('OK')	text/html	etag:%2215cd-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc35.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc35.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc35.html)
16:16:02	6286/-1	---M--	200	added ('OK')	text/html	etag:%22188e-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc36.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc36.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc36.html)
16:16:03	5590/-1	---M--	200	added ('OK')	text/html	etag:%2215d6-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc37.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc37.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc37.html)
16:16:03	5122/-1	---M--	200	added ('OK')	text/html	etag:%221402-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc38.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc38.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc38.html)
16:16:04	6626/-1	---M--	200	added ('OK')	text/html	etag:%2219e2-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc39.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc39.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc39.html)
16:16:04	4957/-1	---M--	200	added ('OK')	text/html	etag:%22135d-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc40.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc40.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc40.html)
16:16:05	5097/-1	---M--	200	added ('OK')	text/html	etag:%2213e9-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc41.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc41.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc41.html)
16:16:05	5214/-1	---M--	200	added ('OK')	text/html	etag:%22145e-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc42.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc42.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc42.html)
16:16:06	6748/-1	---M--	200	added ('OK')	text/html	etag:%221a5c-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc43.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc43.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc43.html)
16:16:06	6144/-1	---M--	200	added ('OK')	text/html	etag:%221800-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc44.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc44.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc44.html)
16:16:07	5710/-1	---M--	200	added ('OK')	text/html	etag:%22164e-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc45.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc45.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc45.html)
16:16:07	5126/-1	---M--	200	added ('OK')	text/html	etag:%221406-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc46.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc46.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc46.html)
16:16:08	4982/-1	---M--	200	added ('OK')	text/html	etag:%221376-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc47.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc47.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc47.html)
16:16:08	5646/-1	---M--	200	added ('OK')	text/html	etag:%22160e-4f0285955dcc0-gzip%22	https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc48.html	C:/Users/Mohamed-Aymane/Desktop/Module%20d'apprentissage%20en%20pneumologie%20-%20Tuberculose%20thoracique%20(FMPM)/archives.uness.fr/sites/umvf/media/ressPneumo/M1127/rcc48.html	(from https://archives.uness.fr/sites/umvf/media/ressPneumo/M1127/cc48.html)
